Romeo a Julie,William Sakespeare
Lakomec,Moliere
Havran,E. A. Poe
Frankenstein,M. Shelleyová
Obraz Doriana Graye,O. Wilde
Král Lávra,K. H. Borovský
Revizor,N. V. Gogol
Malý princ,A. S. Exupery
Velký Gatsby,F. S. Fitzgerald
Pygmalion,G. B. Shaw
Farma Zvířat,G. Orwell
1984,G. Orwell
Hobit,J. R. R. Tolkien
Bílá nemoc,Karel Čapek
Smrt krásných srnců,Ota Pavel
Krysař,V. Dyk
Saturnin,Z. Jirotka
Ostře sledované vlaky,B. Hrabal
Proměna,F. Kafka
Audience,V. Havel
